Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
7e-08, 2856.22, 5.33421e+18, 9.91258e+17, 4.56078e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72393e+18, 0, 0, 0, 3.54172e+16, 4.02092e+16, 5.77411e+13, 3.10817e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.65545e+15, 2.31603e+13, 8.88243e+10, 4.71648e+10, 1.16371e+08, 3.04105e+16, 1.20679e+16, 1.25547e+16, 7.12455e+15, 3.23192e+15, 5.27179e+15, 2.89353e+12, 1.31327e+12, 3.87236e+08, 42761.9, 2.40378e+12, 8.39612e+07, 2.16415e+12, 4810.54, 2.34158e+08, 8.3589e+15, 48733.1, 0, 0, 0, 1841.01, 13.9889, 9.29135e+08, 1.73346e+10, 6.09597e+08, 5.03032e+09, 3.2142e+09, 0, 2.61992e+08, 0, 0, 0, 0, 2.82872e+10, 1.96204e+06, 6.32492e+07, 0, 0, 5.37577e+11, 0, 0
7.05e-08, 2858.16, 5.33422e+18, 9.91795e+17, 4.55864e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72417e+18, 0, 0, 0, 3.52942e+16, 4.0343e+16, 5.77679e+13, 3.13824e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.5412e+15, 2.22138e+13, 8.07208e+10, 4.52038e+10, 1.05339e+08, 3.01543e+16, 1.20591e+16, 1.25371e+16, 7.09834e+15, 3.1892e+15, 5.17677e+15, 2.89552e+12, 1.31158e+12, 3.55927e+08, 38715.4, 2.3958e+12, 8.41011e+07, 2.08796e+12, 3991.23, 2.15904e+08, 8.35447e+15, 43924.3, 0, 0, 0, 1613.7, 12.8178, 9.26391e+08, 1.59459e+10, 5.63485e+08, 4.62474e+09, 3.20873e+09, 0, 2.63144e+08, 0, 0, 0, 0, 2.84334e+10, 1.96575e+06, 6.33068e+07, 0, 0, 5.37577e+11, 0, 0
7.1e-08, 2860.08, 5.33422e+18, 9.92328e+17, 4.55652e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72441e+18, 0, 0, 0, 3.51714e+16, 4.04755e+16, 5.77934e+13, 3.16826e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.42924e+15, 2.13079e+13, 7.33989e+10, 4.33249e+10, 9.5394e+07, 2.98997e+16, 1.20504e+16, 1.25192e+16, 7.07211e+15, 3.14706e+15, 5.08346e+15, 2.89744e+12, 1.30991e+12, 3.27155e+08, 35066.7, 2.38793e+12, 8.42365e+07, 2.01445e+12, 3311.52, 1.9907e+08, 8.35001e+15, 39606.8, 0, 0, 0, 1415.46, 11.7451, 9.23675e+08, 1.46684e+10, 5.2082e+08, 4.25181e+09, 3.20326e+09, 0, 2.64286e+08, 0, 0, 0, 0, 2.85776e+10, 1.96933e+06, 6.33617e+07, 0, 0, 5.37577e+11, 0, 0
7.15e-08, 2861.98, 5.33423e+18, 9.92856e+17, 4.55441e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72465e+18, 0, 0, 0, 3.50487e+16, 4.06066e+16, 5.78175e+13, 3.19823e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.31953e+15, 2.04405e+13, 6.67812e+10, 4.15246e+10, 8.64239e+07, 2.96467e+16, 1.20418e+16, 1.2501e+16, 7.04587e+15, 3.10549e+15, 4.99183e+15, 2.8993e+12, 1.30824e+12, 3.00713e+08, 31775.1, 2.38016e+12, 8.43673e+07, 1.94354e+12, 2747.63, 1.83547e+08, 8.34552e+15, 35728.7, 0, 0, 0, 1242.49, 10.7627, 9.20987e+08, 1.34933e+10, 4.81348e+08, 3.90888e+09, 3.19782e+09, 0, 2.65418e+08, 0, 0, 0, 0, 2.872e+10, 1.97278e+06, 6.34143e+07, 0, 0, 5.37577e+11, 0, 0
7.2e-08, 2863.87, 5.33424e+18, 9.9338e+17, 4.55233e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72488e+18, 0, 0, 0, 3.49262e+16, 4.07364e+16, 5.78404e+13, 3.22814e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.21203e+15, 1.96099e+13, 6.07982e+10, 3.97996e+10, 7.83299e+07, 2.93953e+16, 1.20332e+16, 1.24825e+16, 7.01963e+15, 3.0645e+15, 4.90187e+15, 2.90109e+12, 1.30659e+12, 2.76412e+08, 28804.5, 2.37249e+12, 8.44939e+07, 1.87513e+12, 2279.79, 1.69231e+08, 8.34099e+15, 32243.7, 0, 0, 0, 1091.48, 9.86287, 9.18328e+08, 1.24124e+10, 4.44833e+08, 3.59356e+09, 3.19238e+09, 0, 2.6654e+08, 0, 0, 0, 0, 2.88604e+10, 1.9761e+06, 6.34644e+07, 0, 0, 5.37577e+11, 0, 0
7.25e-08, 2865.74, 5.33424e+18, 9.93899e+17, 4.55027e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72511e+18, 0, 0, 0, 3.48039e+16, 4.08649e+16, 5.78619e+13, 3.25799e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.10669e+15, 1.88144e+13, 5.5387e+10, 3.81467e+10, 7.10231e+07, 2.91455e+16, 1.20247e+16, 1.24637e+16, 6.99339e+15, 3.02407e+15, 4.81356e+15, 2.90281e+12, 1.30494e+12, 2.54077e+08, 26122.4, 2.36492e+12, 8.46161e+07, 1.80913e+12, 1891.65, 1.5603e+08, 8.33643e+15, 29110.7, 0, 0, 0, 959.567, 9.03864, 9.15696e+08, 1.14181e+10, 4.11058e+08, 3.30364e+09, 3.18696e+09, 0, 2.67653e+08, 0, 0, 0, 0, 2.89991e+10, 1.9793e+06, 6.35123e+07, 0, 0, 5.37577e+11, 0, 0
7.3e-08, 2867.59, 5.33425e+18, 9.94414e+17, 4.54822e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72534e+18, 0, 0, 0, 3.46817e+16, 4.09921e+16, 5.78821e+13, 3.28779e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.00347e+15, 1.80525e+13, 5.04914e+10, 3.6563e+10, 6.44241e+07, 2.88973e+16, 1.20162e+16, 1.24446e+16, 6.96714e+15, 2.9842e+15, 4.72687e+15, 2.90447e+12, 1.30331e+12, 2.33551e+08, 23699.6, 2.35745e+12, 8.47342e+07, 1.74545e+12, 1569.63, 1.43856e+08, 8.33184e+15, 26292.8, 0, 0, 0, 844.272, 8.28362, 9.13092e+08, 1.05034e+10, 3.79819e+08, 3.03707e+09, 3.18155e+09, 0, 2.68756e+08, 0, 0, 0, 0, 2.91359e+10, 1.98238e+06, 6.35581e+07, 0, 0, 5.37577e+11, 0, 0
7.35e-08, 2869.43, 5.33426e+18, 9.94925e+17, 4.5462e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72556e+18, 0, 0, 0, 3.45597e+16, 4.11181e+16, 5.79012e+13, 3.31754e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.90232e+15, 1.73226e+13, 4.60605e+10, 3.50453e+10, 5.84618e+07, 2.86507e+16, 1.20078e+16, 1.24253e+16, 6.94089e+15, 2.94489e+15, 4.64178e+15, 2.90607e+12, 1.30169e+12, 2.14686e+08, 21510.2, 2.35006e+12, 8.48482e+07, 1.68402e+12, 1302.44, 1.3263e+08, 8.32721e+15, 23757.3, 0, 0, 0, 743.441, 7.59197, 9.10515e+08, 9.66205e+09, 3.5093e+08, 2.79197e+09, 3.17616e+09, 0, 2.6985e+08, 0, 0, 0, 0, 2.92709e+10, 1.98535e+06, 6.36017e+07, 0, 0, 5.37577e+11, 0, 0
7.4e-08, 2871.26, 5.33426e+18, 9.95432e+17, 4.54419e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72579e+18, 0, 0, 0, 3.44378e+16, 4.12428e+16, 5.7919e+13, 3.34722e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.8032e+15, 1.66233e+13, 4.20488e+10, 3.35911e+10, 5.30724e+07, 2.84057e+16, 1.19994e+16, 1.24057e+16, 6.91465e+15, 2.90614e+15, 4.55826e+15, 2.90761e+12, 1.30009e+12, 1.97347e+08, 19530.8, 2.34277e+12, 8.49582e+07, 1.62476e+12, 1080.76, 1.22279e+08, 8.32256e+15, 21475, 0, 0, 0, 655.203, 6.95835, 9.07965e+08, 8.8881e+09, 3.24215e+08, 2.56663e+09, 3.17079e+09, 0, 2.70934e+08, 0, 0, 0, 0, 2.94042e+10, 1.9882e+06, 6.36433e+07, 0, 0, 5.37577e+11, 0, 0
7.45e-08, 2873.07, 5.33427e+18, 9.95934e+17, 4.5422e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72601e+18, 0, 0, 0, 3.43161e+16, 4.13663e+16, 5.79356e+13, 3.37684e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.70608e+15, 1.59532e+13, 3.8415e+10, 3.21975e+10, 4.81988e+07, 2.81624e+16, 1.19911e+16, 1.23858e+16, 6.88841e+15, 2.86795e+15, 4.4763e+15, 2.90909e+12, 1.29849e+12, 1.8141e+08, 17740.6, 2.33557e+12, 8.50642e+07, 1.56759e+12, 896.823, 1.12733e+08, 8.31788e+15, 19419.6, 0, 0, 0, 577.937, 6.37785, 9.05442e+08, 8.17615e+09, 2.99513e+08, 2.35945e+09, 3.16544e+09, 0, 2.72008e+08, 0, 0, 0, 0, 2.95357e+10, 1.99094e+06, 6.36829e+07, 0, 0, 5.37577e+11, 0, 0
7.5e-08, 2874.86, 5.33428e+18, 9.96432e+17, 4.54024e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72622e+18, 0, 0, 0, 3.41946e+16, 4.14886e+16, 5.79511e+13, 3.4064e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.61091e+15, 1.53109e+13, 3.51221e+10, 3.0862e+10, 4.37896e+07, 2.79206e+16, 1.19828e+16, 1.23657e+16, 6.86218e+15, 2.83029e+15, 4.39587e+15, 2.91052e+12, 1.29691e+12, 1.66763e+08, 16120.7, 2.32845e+12, 8.51665e+07, 1.51243e+12, 744.206, 1.03931e+08, 8.31317e+15, 17567.8, 0, 0, 0, 510.234, 5.846, 9.02945e+08, 7.52126e+09, 2.76675e+08, 2.16898e+09, 3.1601e+09, 0, 2.73074e+08, 0, 0, 0, 0, 2.96656e+10, 1.99358e+06, 6.37207e+07, 0, 0, 5.37577e+11, 0, 0
7.55e-08, 2876.64, 5.33428e+18, 9.96927e+17, 4.53829e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72644e+18, 0, 0, 0, 3.40733e+16, 4.16097e+16, 5.79655e+13, 3.43589e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.51766e+15, 1.46954e+13, 3.2137e+10, 2.95823e+10, 3.97991e+07, 2.76805e+16, 1.19746e+16, 1.23453e+16, 6.83595e+15, 2.79319e+15, 4.31695e+15, 2.91188e+12, 1.29534e+12, 1.533e+08, 14654.3, 2.32142e+12, 8.5265e+07, 1.45922e+12, 617.571, 9.58154e+07, 8.30843e+15, 15898.8, 0, 0, 0, 450.871, 5.35871, 9.00474e+08, 6.91883e+09, 2.55562e+08, 1.99386e+09, 3.15478e+09, 0, 2.7413e+08, 0, 0, 0, 0, 2.97938e+10, 1.99611e+06, 6.37567e+07, 0, 0, 5.37577e+11, 0, 0
7.6e-08, 2878.4, 5.33429e+18, 9.97417e+17, 4.53635e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72666e+18, 0, 0, 0, 3.39521e+16, 4.17297e+16, 5.79788e+13, 3.46532e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.42627e+15, 1.41054e+13, 2.94295e+10, 2.83558e+10, 3.61859e+07, 2.74419e+16, 1.19664e+16, 1.23246e+16, 6.80974e+15, 2.75662e+15, 4.23952e+15, 2.9132e+12, 1.29378e+12, 1.40925e+08, 13326.3, 2.31446e+12, 8.53599e+07, 1.40788e+12, 512.493, 8.83316e+07, 8.30366e+15, 14393.8, 0, 0, 0, 398.783, 4.91222, 8.98029e+08, 6.36466e+09, 2.36045e+08, 1.83287e+09, 3.14948e+09, 0, 2.75177e+08, 0, 0, 0, 0, 2.99204e+10, 1.99854e+06, 6.3791e+07, 0, 0, 5.37577e+11, 0, 0
7.65e-08, 2880.16, 5.33429e+18, 9.97902e+17, 4.53444e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72687e+18, 0, 0, 0, 3.38312e+16, 4.18484e+16, 5.7991e+13, 3.49468e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.33673e+15, 1.35397e+13, 2.69726e+10, 2.71805e+10, 3.2913e+07, 2.7205e+16, 1.19582e+16, 1.23037e+16, 6.78354e+15, 2.72058e+15, 4.16355e+15, 2.91446e+12, 1.29223e+12, 1.29551e+08, 12123.2, 2.30759e+12, 8.54511e+07, 1.35835e+12, 425.302, 8.14311e+07, 8.29886e+15, 13036.2, 0, 0, 0, 353.046, 4.50309, 8.95609e+08, 5.8549e+09, 2.18005e+08, 1.68486e+09, 3.1442e+09, 0, 2.76215e+08, 0, 0, 0, 0, 3.00453e+10, 2.00087e+06, 6.38236e+07, 0, 0, 5.37577e+11, 0, 0
7.7e-08, 2881.89, 5.3343e+18, 9.98384e+17, 4.53255e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72708e+18, 0, 0, 0, 3.37104e+16, 4.19661e+16, 5.80021e+13, 3.52397e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.24898e+15, 1.29974e+13, 2.4742e+10, 2.60541e+10, 2.99471e+07, 2.69697e+16, 1.19501e+16, 1.22826e+16, 6.75736e+15, 2.68507e+15, 4.08902e+15, 2.91567e+12, 1.29069e+12, 1.19096e+08, 11032.7, 2.3008e+12, 8.55389e+07, 1.31057e+12, 352.951, 7.50685e+07, 8.29404e+15, 11811.1, 0, 0, 0, 312.857, 4.12819, 8.93214e+08, 5.38597e+09, 2.01331e+08, 1.5488e+09, 3.13895e+09, 0, 2.77244e+08, 0, 0, 0, 0, 3.01687e+10, 2.0031e+06, 6.38545e+07, 0, 0, 5.37577e+11, 0, 0
7.75e-08, 2883.61, 5.3343e+18, 9.98862e+17, 4.53067e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72728e+18, 0, 0, 0, 3.35898e+16, 4.20826e+16, 5.80122e+13, 3.55319e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.163e+15, 1.24774e+13, 2.27158e+10, 2.49747e+10, 2.72584e+07, 2.6736e+16, 1.19421e+16, 1.22613e+16, 6.7312e+15, 2.65009e+15, 4.01591e+15, 2.91683e+12, 1.28916e+12, 1.09487e+08, 10044, 2.29408e+12, 8.56233e+07, 1.26447e+12, 292.913, 6.9202e+07, 8.28919e+15, 10705.1, 0, 0, 0, 277.515, 3.78464, 8.90844e+08, 4.95461e+09, 1.85921e+08, 1.42371e+09, 3.13371e+09, 0, 2.78265e+08, 0, 0, 0, 0, 3.02906e+10, 2.00524e+06, 6.3884e+07, 0, 0, 5.37577e+11, 0, 0
7.8e-08, 2885.32, 5.33431e+18, 9.99336e+17, 4.52881e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72749e+18, 0, 0, 0, 3.34694e+16, 4.2198e+16, 5.80214e+13, 3.58235e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 4.07875e+15, 1.19787e+13, 2.08743e+10, 2.39401e+10, 2.48199e+07, 2.65038e+16, 1.19341e+16, 1.22397e+16, 6.70505e+15, 2.61562e+15, 3.9442e+15, 2.91794e+12, 1.28765e+12, 1.00653e+08, 9147.13, 2.28744e+12, 8.57043e+07, 1.21999e+12, 243.092, 6.37929e+07, 8.28432e+15, 9706.13, 0, 0, 0, 246.411, 3.4698, 8.88499e+08, 4.55781e+09, 1.71681e+08, 1.30872e+09, 3.1285e+09, 0, 2.79276e+08, 0, 0, 0, 0, 3.04109e+10, 2.00729e+06, 6.3912e+07, 0, 0, 5.37577e+11, 0, 0
7.85e-08, 2887.01, 5.33431e+18, 9.99806e+17, 4.52696e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72769e+18, 0, 0, 0, 3.33492e+16, 4.23123e+16, 5.80295e+13, 3.61143e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 3.9962e+15, 1.15005e+13, 1.91996e+10, 2.29486e+10, 2.26076e+07, 2.62733e+16, 1.19261e+16, 1.22179e+16, 6.67892e+15, 2.58166e+15, 3.87386e+15, 2.919e+12, 1.28615e+12, 9.25336e+07, 8333.28, 2.28088e+12, 8.57821e+07, 1.17708e+12, 201.748, 5.88057e+07, 8.27942e+15, 8803.56, 0, 0, 0, 219.016, 3.18126, 8.86178e+08, 4.19279e+09, 1.58522e+08, 1.20301e+09, 3.12331e+09, 0, 2.80279e+08, 0, 0, 0, 0, 3.05297e+10, 2.00925e+06, 6.39385e+07, 0, 0, 5.37577e+11, 0, 0
7.9e-08, 2888.69, 5.33432e+18, 1.00027e+18, 4.52514e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7279e+18, 0, 0, 0, 3.32292e+16, 4.24255e+16, 5.80367e+13, 3.64043e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 3.9153e+15, 1.10419e+13, 1.76757e+10, 2.19983e+10, 2.05995e+07, 2.60444e+16, 1.19181e+16, 1.21958e+16, 6.65282e+15, 2.54822e+15, 3.80487e+15, 2.92002e+12, 1.28466e+12, 8.50699e+07, 7594.47, 2.27438e+12, 8.58566e+07, 1.13568e+12, 167.439, 5.42075e+07, 8.2745e+15, 7987.74, 0, 0, 0, 194.867, 2.91681, 8.8388e+08, 3.85702e+09, 1.46364e+08, 1.10584e+09, 3.11814e+09, 0, 2.81273e+08, 0, 0, 0, 0, 3.0647e+10, 2.01112e+06, 6.39637e+07, 0, 0, 5.37577e+11, 0, 0
7.95e-08, 2890.36, 5.33432e+18, 1.00073e+18, 4.52333e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72809e+18, 0, 0, 0, 3.31094e+16, 4.25377e+16, 5.80429e+13, 3.66937e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 3.83603e+15, 1.0602e+13, 1.62883e+10, 2.10876e+10, 1.87763e+07, 2.5817e+16, 1.19102e+16, 1.21736e+16, 6.62674e+15, 2.51527e+15, 3.73721e+15, 2.92099e+12, 1.28318e+12, 7.8209e+07, 6923.53, 2.26796e+12, 8.5928e+07, 1.09575e+12, 138.966, 4.99681e+07, 8.26955e+15, 7250.05, 0, 0, 0, 173.562, 2.67444, 8.81607e+08, 3.54814e+09, 1.3513e+08, 1.01651e+09, 3.113e+09, 0, 2.82258e+08, 0, 0, 0, 0, 3.07629e+10, 2.01291e+06, 6.39875e+07, 0, 0, 5.37577e+11, 0, 0
8e-08, 2892.01, 5.33433e+18, 1.00119e+18, 4.52154e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72829e+18, 0, 0, 0, 3.29898e+16, 4.26488e+16, 5.80483e+13, 3.69823e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 3.75835e+15, 1.018e+13, 1.50242e+10, 2.02147e+10, 1.71201e+07, 2.55913e+16, 1.19024e+16, 1.21512e+16, 6.60069e+15, 2.48282e+15, 3.67086e+15, 2.92192e+12, 1.28171e+12, 7.19021e+07, 6313.97, 2.2616e+12, 8.59964e+07, 1.05721e+12, 115.337, 4.60595e+07, 8.26458e+15, 6582.74, 0, 0, 0, 154.75, 2.45229, 8.79357e+08, 3.26401e+09, 1.24752e+08, 9.34393e+08, 3.10788e+09, 0, 2.83235e+08, 0, 0, 0, 0, 3.08774e+10, 2.01461e+06, 6.40101e+07, 0, 0, 5.37577e+11, 0, 0
8.05e-08, 2893.65, 5.33433e+18, 1.00165e+18, 4.51976e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72849e+18, 0, 0, 0, 3.28704e+16, 4.27589e+16, 5.80527e+13, 3.72701e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 3.68224e+15, 9.77522e+12, 1.38717e+10, 1.9378e+10, 1.56152e+07, 2.53672e+16, 1.18946e+16, 1.21285e+16, 6.57467e+15, 2.45086e+15, 3.60579e+15, 2.92281e+12, 1.28025e+12, 6.61046e+07, 5759.99, 2.25531e+12, 8.60617e+07, 1.02004e+12, 95.7277, 4.2456e+07, 8.25958e+15, 5978.87, 0, 0, 0, 138.123, 2.24867, 8.7713e+08, 3.00263e+09, 1.15166e+08, 8.58907e+08, 3.10278e+09, 0, 2.84204e+08, 0, 0, 0, 0, 3.09904e+10, 2.01624e+06, 6.40315e+07, 0, 0, 5.37577e+11, 0, 0
8.1e-08, 2895.28, 5.33434e+18, 1.0021e+18, 4.518e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72868e+18, 0, 0, 0, 3.27513e+16, 4.2868e+16, 5.80563e+13, 3.75571e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 3.60766e+15, 9.38688e+12, 1.28203e+10, 1.85762e+10, 1.42473e+07, 2.51446e+16, 1.18868e+16, 1.21057e+16, 6.54867e+15, 2.41938e+15, 3.54198e+15, 2.92365e+12, 1.2788e+12, 6.07751e+07, 5256.32, 2.24909e+12, 8.61242e+07, 9.84173e+11, 79.4535, 3.91338e+07, 8.25457e+15, 5432.21, 0, 0, 0, 123.416, 2.06202, 8.74926e+08, 2.7622e+09, 1.0631e+08, 7.89518e+08, 3.09771e+09, 0, 2.85164e+08, 0, 0, 0, 0, 3.11021e+10, 2.01778e+06, 6.40517e+07, 0, 0, 5.37577e+11, 0, 0
8.15e-08, 2896.89, 5.33434e+18, 1.00254e+18, 4.51626e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72887e+18, 0, 0, 0, 3.26323e+16, 4.29761e+16, 5.8059e+13, 3.78434e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 3.53458e+15, 9.0143e+12, 1.18603e+10, 1.78076e+10, 1.30033e+07, 2.49236e+16, 1.1879e+16, 1.20826e+16, 6.52271e+15, 2.38838e+15, 3.47941e+15, 2.92445e+12, 1.27737e+12, 5.58758e+07, 4798.23, 2.24294e+12, 8.61837e+07, 9.4957e+11, 65.9469, 3.6071e+07, 8.24953e+15, 4937.14, 0, 0, 0, 110.394, 1.89093, 8.72745e+08, 2.54102e+09, 9.81303e+07, 7.25733e+08, 3.09266e+09, 0, 2.86115e+08, 0, 0, 0, 0, 3.12124e+10, 2.01925e+06, 6.40707e+07, 0, 0, 5.37577e+11, 0, 0
